"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorEqual record1Value","[0] BookTitleComparatorEqual record2Value","[0] BookTitleComparatorEqual record1PreprocessedValue","[0] BookTitleComparatorEqual record2PreprocessedValue","[0] BookTitleComparatorEqual similarity","[0] BookTitleComparatorEqual postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorJaccard record1Value","[2] BookTitleComparatorJaccard record2Value","[2] BookTitleComparatorJaccard record1PreprocessedValue","[2] BookTitleComparatorJaccard record2PreprocessedValue","[2] BookTitleComparatorJaccard similarity","[2] BookTitleComparatorJaccard postproccesedSimilarity","[3] BookPublishDateComparator2Years record1Value","[3] BookPublishDateComparator2Years record2Value","[3] BookPublishDateComparator2Years record1PreprocessedValue","[3] BookPublishDateComparator2Years record2PreprocessedValue","[3] BookPublishDateComparator2Years similarity","[3] BookPublishDateComparator2Years postproccesedSimilarity","[4] BookPublishDateComparator10Years record1Value","[4] BookPublishDateComparator10Years record2Value","[4] BookPublishDateComparator10Years record1PreprocessedValue","[4] BookPublishDateComparator10Years record2PreprocessedValue","[4] BookPublishDateComparator10Years similarity","[4] BookPublishDateComparator10Years postproccesedSimilarity","[5] BookAuthorComparatorJaccard record1Value","[5] BookAuthorComparatorJaccard record2Value","[5] BookAuthorComparatorJaccard record1PreprocessedValue","[5] BookAuthorComparatorJaccard record2PreprocessedValue","[5] BookAuthorComparatorJaccard similarity","[5] BookAuthorComparatorJaccard postproccesedSimilarity","[6] BookAuthorComparatorLevenshtein record1Value","[6] BookAuthorComparatorLevenshtein record2Value","[6] BookAuthorComparatorLevenshtein record1PreprocessedValue","[6] BookAuthorComparatorLevenshtein record2PreprocessedValue","[6] BookAuthorComparatorLevenshtein similarity","[6] BookAuthorComparatorLevenshtein postproccesedSimilarity","[7] BookAuthorComparatorLowerCaseJaccard record1Value","[7] BookAuthorComparatorLowerCaseJaccard record2Value","[7] BookAuthorComparatorLowerCaseJaccard record1PreprocessedValue","[7] BookAuthorComparatorLowerCaseJaccard record2PreprocessedValue","[7] BookAuthorComparatorLowerCaseJaccard similarity","[7] BookAuthorComparatorLowerCaseJaccard postproccesedSimilarity","[8] BookIsbnComparator record1Value","[8] BookIsbnComparator record2Value","[8] BookIsbnComparator record1PreprocessedValue","[8] BookIsbnComparator record2PreprocessedValue","[8] BookIsbnComparator similarity","[8] BookIsbnComparator postproccesedSimilarity"
"WekaMatchingRule","C1102","B07780","0.11920292202211755",,"Cosmicomics","Courageous","Cosmicomics","Courageous","0.0","0.0","Cosmicomics","Courageous","Cosmicomics","Courageous","0.2727272727272727","0.2727272727272727","Cosmicomics","Courageous","Cosmicomics","Courageous","0.0","0.0","1905-05-18T00:00","2011-08-01T00:00","1905-05-18T00:00","2011-08-01T00:00","0.0","0.0","1905-05-18T00:00","2011-08-01T00:00","1905-05-18T00:00","2011-08-01T00:00","0.0","0.0","Italo_Calvino","Randy Alcorn (Goodreads Author), Alex Kendrick, Stephen Kendrick","Italo_Calvino","Randy Alcorn (Goodreads Author), Alex Kendrick, Stephen Kendrick","0.0","0.0","Italo_Calvino","Randy Alcorn (Goodreads Author), Alex Kendrick, Stephen Kendrick","Italo_Calvino","Randy Alcorn (Goodreads Author), Alex Kendrick, Stephen Kendrick","0.109375","0.109375","Italo_Calvino","Randy Alcorn (Goodreads Author), Alex Kendrick, Stephen Kendrick","italo_calvino","randy alcorn (goodreads author), alex kendrick, stephen kendrick","0.0","0.0","156226006","9781414358468","156226006","9781414358468","0.0","0.0"
"WekaMatchingRule","C4224","B28927","0.11920292202211755",,"The Windup Girl","The Wicked Girls","The Windup Girl","The Wicked Girls","0.0","0.0","The Windup Girl","The Wicked Girls","The Windup Girl","The Wicked Girls","0.6875","0.6875","The Windup Girl","The Wicked Girls","The Windup Girl","The Wicked Girls","0.2","0.2","2009-09-01T00:00","2012-06-01T00:00","2009-09-01T00:00","2012-06-01T00:00","0.0","0.0","2009-09-01T00:00","2012-06-01T00:00","2009-09-01T00:00","2012-06-01T00:00","0.7","0.7","Paolo_Bacigalupi","Alex Marwood","Paolo_Bacigalupi","Alex Marwood","0.0","0.0","Paolo_Bacigalupi","Alex Marwood","Paolo_Bacigalupi","Alex Marwood","0.125","0.125","Paolo_Bacigalupi","Alex Marwood","paolo_bacigalupi","alex marwood","0.0","0.0","9781597801584","9780751547986","9781597801584","9780751547986","0.0","0.0"
"WekaMatchingRule","C1560","B12483","0.11920292202211755",,"StarMan","Stronghold","StarMan","Stronghold","0.0","0.0","StarMan","Stronghold","StarMan","Stronghold","0.19999999999999996","0.19999999999999996","StarMan","Stronghold","StarMan","Stronghold","0.0","0.0","1996-10-30T00:00","1991-09-03T00:00","1996-10-30T00:00","1991-09-03T00:00","0.0","0.0","1996-10-30T00:00","1991-09-03T00:00","1996-10-30T00:00","1991-09-03T00:00","0.5","0.5","Sara_Douglass","Melanie Rawn","Sara_Douglass","Melanie Rawn","0.0","0.0","Sara_Douglass","Melanie Rawn","Sara_Douglass","Melanie Rawn","0.15384615384615385","0.15384615384615385","Sara_Douglass","Melanie Rawn","sara_douglass","melanie rawn","0.0","0.0","9780732251598","9780886774820","9780732251598","9780886774820","0.0","0.0"
"WekaMatchingRule","C900","B00004",,"0","Nudge (book)","The Book Thief","Nudge (book)","The Book Thief","0.0","0.0","Nudge (book)","The Book Thief","Nudge (book)","The Book Thief","0.2142857142857143","0.2142857142857143","Nudge (book)","The Book Thief","Nudge (book)","The Book Thief","0.25","0.25","2008-04-08T00:00","2006-03-14T00:00","2008-04-08T00:00","2006-03-14T00:00","0.0","0.0","2008-04-08T00:00","2006-03-14T00:00","2008-04-08T00:00","2006-03-14T00:00","0.8","0.8","Cass_R._Sunstein","Markus Zusak (Goodreads Author)","Cass_R._Sunstein","Markus Zusak (Goodreads Author)","0.0","0.0","Cass_R._Sunstein","Markus Zusak (Goodreads Author)","Cass_R._Sunstein","Markus Zusak (Goodreads Author)","0.19354838709677424","0.19354838709677424","Cass_R._Sunstein","Markus Zusak (Goodreads Author)","cass_r._sunstein","markus zusak (goodreads author)","0.0","0.0","9780143115267","9780375831003","9780143115267","9780375831003","0.0","0.0"
"WekaMatchingRule","C13","B35164",,"0","Parish Priest (book)","Genius Loci: Towards a Phenomenology of Architecture","Parish Priest (book)","Genius Loci: Towards a Phenomenology of Architecture","0.0","0.0","Parish Priest (book)","Genius Loci: Towards a Phenomenology of Architecture","Parish Priest (book)","Genius Loci: Towards a Phenomenology of Architecture","0.13461538461538458","0.13461538461538458","Parish Priest (book)","Genius Loci: Towards a Phenomenology of Architecture","Parish Priest (book)","Genius Loci: Towards a Phenomenology of Architecture","0.0","0.0","1905-06-28T00:00","1991-06-15T00:00","1905-06-28T00:00","1991-06-15T00:00","0.0","0.0","1905-06-28T00:00","1991-06-15T00:00","1905-06-28T00:00","1991-06-15T00:00","0.0","0.0","Julie_M._Fenster","Christian Norberg-Schulz","Julie_M._Fenster","Christian Norberg-Schulz","0.0","0.0","Julie_M._Fenster","Christian Norberg-Schulz","Julie_M._Fenster","Christian Norberg-Schulz","0.125","0.125","Julie_M._Fenster","Christian Norberg-Schulz","julie_m._fenster","christian norberg-schulz","0.0","0.0","9780060000000","9780847802876","9780060000000","9780847802876","0.0","0.0"
"WekaMatchingRule","C900","B00005",,"0","Nudge (book)","Animal Farm","Nudge (book)","Animal Farm","0.0","0.0","Nudge (book)","Animal Farm","Nudge (book)","Animal Farm","0.08333333333333337","0.08333333333333337","Nudge (book)","Animal Farm","Nudge (book)","Animal Farm","0.0","0.0","2008-04-08T00:00","1996-04-28T00:00","2008-04-08T00:00","1996-04-28T00:00","0.0","0.0","2008-04-08T00:00","1996-04-28T00:00","2008-04-08T00:00","1996-04-28T00:00","0.0","0.0","Cass_R._Sunstein","George Orwell, Russell Baker (Preface), C.M. Woodhouse (Introduction)","Cass_R._Sunstein","George Orwell, Russell Baker (Preface), C.M. Woodhouse (Introduction)","0.0","0.0","Cass_R._Sunstein","George Orwell, Russell Baker (Preface), C.M. Woodhouse (Introduction)","Cass_R._Sunstein","George Orwell, Russell Baker (Preface), C.M. Woodhouse (Introduction)","0.1159420289855072","0.1159420289855072","Cass_R._Sunstein","George Orwell, Russell Baker (Preface), C.M. Woodhouse (Introduction)","cass_r._sunstein","george orwell, russell baker (preface), c.m. woodhouse (introduction)","0.0","0.0","9780143115267","9780451526342","9780143115267","9780451526342","0.0","0.0"
"WekaMatchingRule","C1380","B12801","0.11920292202211755",,"The Walking Dead: The Fall of the Governor","The Walking Dead, Vol. 12: Life Among Them","The Walking Dead: The Fall of the Governor","The Walking Dead, Vol. 12: Life Among Them","0.0","0.0","The Walking Dead: The Fall of the Governor","The Walking Dead, Vol. 12: Life Among Them","The Walking Dead: The Fall of the Governor","The Walking Dead, Vol. 12: Life Among Them","0.45238095238095233","0.45238095238095233","The Walking Dead: The Fall of the Governor","The Walking Dead, Vol. 12: Life Among Them","The Walking Dead: The Fall of the Governor","The Walking Dead, Vol. 12: Life Among Them","0.2727272727272727","0.2727272727272727","2014-03-04T00:00","2010-07-21T00:00","2014-03-04T00:00","2010-07-21T00:00","0.0","0.0","2014-03-04T00:00","2010-07-21T00:00","2014-03-04T00:00","2010-07-21T00:00","0.6","0.6","Jay_Bonansinga","Robert Kirkman, Charlie Adlard (Illustrator)","Jay_Bonansinga","Robert Kirkman, Charlie Adlard (Illustrator)","0.0","0.0","Jay_Bonansinga","Robert Kirkman, Charlie Adlard (Illustrator)","Jay_Bonansinga","Robert Kirkman, Charlie Adlard (Illustrator)","0.09090909090909094","0.09090909090909094","Jay_Bonansinga","Robert Kirkman, Charlie Adlard (Illustrator)","jay_bonansinga","robert kirkman, charlie adlard (illustrator)","0.0","0.0","9780312548179","9781607062547","9780312548179","9781607062547","0.0","0.0"
"WekaMatchingRule","C2904","B33008","0.11920292202211755",,"The Adventures of Captain Underpants","The Adventure of the Solitary Cyclist (Sherlock Holmes)","The Adventures of Captain Underpants","The Adventure of the Solitary Cyclist (Sherlock Holmes)","0.0","0.0","The Adventures of Captain Underpants","The Adventure of the Solitary Cyclist (Sherlock Holmes)","The Adventures of Captain Underpants","The Adventure of the Solitary Cyclist (Sherlock Holmes)","0.4181818181818182","0.4181818181818182","The Adventures of Captain Underpants","The Adventure of the Solitary Cyclist (Sherlock Holmes)","The Adventures of Captain Underpants","The Adventure of the Solitary Cyclist (Sherlock Holmes)","0.2","0.2","2013-08-27T00:00","1997-10-01T00:00","2013-08-27T00:00","1997-10-01T00:00","0.0","0.0","2013-08-27T00:00","1997-10-01T00:00","2013-08-27T00:00","1997-10-01T00:00","0.0","0.0","Dav_Pilkey","Arthur Conan Doyle, Edward Raleigh (Narrator)","Dav_Pilkey","Arthur Conan Doyle, Edward Raleigh (Narrator)","0.0","0.0","Dav_Pilkey","Arthur Conan Doyle, Edward Raleigh (Narrator)","Dav_Pilkey","Arthur Conan Doyle, Edward Raleigh (Narrator)","0.06666666666666665","0.06666666666666665","Dav_Pilkey","Arthur Conan Doyle, Edward Raleigh (Narrator)","dav_pilkey","arthur conan doyle, edward raleigh (narrator)","0.0","0.0","9780590846288","9780886467142","9780590846288","9780886467142","0.0","0.0"
"WekaMatchingRule","C5595","B26045","0.11920292202211755",,"The Book of Predictions","The Book of You","The Book of Predictions","The Book of You","0.0","0.0","The Book of Predictions","The Book of You","The Book of Predictions","The Book of You","0.5652173913043479","0.5652173913043479","The Book of Predictions","The Book of You","The Book of Predictions","The Book of You","0.6","0.6","1905-06-03T00:00","2014-05-06T00:00","1905-06-03T00:00","2014-05-06T00:00","0.0","0.0","1905-06-03T00:00","2014-05-06T00:00","1905-06-03T00:00","2014-05-06T00:00","0.0","0.0","Amy_Wallace","Claire Kendal (Goodreads Author)","Amy_Wallace","Claire Kendal (Goodreads Author)","0.0","0.0","Amy_Wallace","Claire Kendal (Goodreads Author)","Amy_Wallace","Claire Kendal (Goodreads Author)","0.125","0.125","Amy_Wallace","Claire Kendal (Goodreads Author)","amy_wallace","claire kendal (goodreads author)","0.0","0.0","688000240","9780062297600","688000240","9780062297600","0.0","0.0"
"WekaMatchingRule","C5291","B37899","0.11920292202211755",,"The Sorcerer of the Wildeeps","The Sound of Glass","The Sorcerer of the Wildeeps","The Sound of Glass","0.0","0.0","The Sorcerer of the Wildeeps","The Sound of Glass","The Sorcerer of the Wildeeps","The Sound of Glass","0.4285714285714286","0.4285714285714286","The Sorcerer of the Wildeeps","The Sound of Glass","The Sorcerer of the Wildeeps","The Sound of Glass","0.3333333333333333","0.3333333333333333","2015-09-01T00:00","2015-05-12T00:00","2015-09-01T00:00","2015-05-12T00:00","1.0","1.0","2015-09-01T00:00","2015-05-12T00:00","2015-09-01T00:00","2015-05-12T00:00","1.0","1.0","Kai_Ashante_Wilson","Karen White (Goodreads Author)","Kai_Ashante_Wilson","Karen White (Goodreads Author)","0.0","0.0","Kai_Ashante_Wilson","Karen White (Goodreads Author)","Kai_Ashante_Wilson","Karen White (Goodreads Author)","0.19999999999999996","0.19999999999999996","Kai_Ashante_Wilson","Karen White (Goodreads Author)","kai_ashante_wilson","karen white (goodreads author)","0.0","0.0","765385244","9780451470898","765385244","9780451470898","0.0","0.0"
"WekaMatchingRule","C1349","B13232","0.11920292202211755",,"The Voyage of the Dawn Treader","The Voices of a Distant Star","The Voyage of the Dawn Treader","The Voices of a Distant Star","0.0","0.0","The Voyage of the Dawn Treader","The Voices of a Distant Star","The Voyage of the Dawn Treader","The Voices of a Distant Star","0.43333333333333335","0.43333333333333335","The Voyage of the Dawn Treader","The Voices of a Distant Star","The Voyage of the Dawn Treader","The Voices of a Distant Star","0.2222222222222222","0.2222222222222222","1952-09-15T00:00","2006-08-08T00:00","1952-09-15T00:00","2006-08-08T00:00","0.0","0.0","1952-09-15T00:00","2006-08-08T00:00","1952-09-15T00:00","2006-08-08T00:00","0.0","0.0","C._S._Lewis","Makoto Shinkai (Concept by), Mizu Sahara","C._S._Lewis","Makoto Shinkai (Concept by), Mizu Sahara","0.0","0.0","C._S._Lewis","Makoto Shinkai (Concept by), Mizu Sahara","C._S._Lewis","Makoto Shinkai (Concept by), Mizu Sahara","0.09999999999999998","0.09999999999999998","C._S._Lewis","Makoto Shinkai (Concept by), Mizu Sahara","c._s._lewis","makoto shinkai (concept by), mizu sahara","0.0","0.0","9780006716808","9781598165296","9780006716808","9781598165296","0.0","0.0"
"WekaMatchingRule","C1300","B16970","0.11920292202211755",,"The Siege of Macindaw","This Side of Freedom: Life After Clemency","The Siege of Macindaw","This Side of Freedom: Life After Clemency","0.0","0.0","The Siege of Macindaw","This Side of Freedom: Life After Clemency","The Siege of Macindaw","This Side of Freedom: Life After Clemency","0.29268292682926833","0.29268292682926833","The Siege of Macindaw","This Side of Freedom: Life After Clemency","The Siege of Macindaw","This Side of Freedom: Life After Clemency","0.1","0.1","2007-05-01T00:00","2016-04-13T00:00","2007-05-01T00:00","2016-04-13T00:00","0.0","0.0","2007-05-01T00:00","2016-04-13T00:00","2007-05-01T00:00","2016-04-13T00:00","0.09999999999999998","0.09999999999999998","John_Flanagan_(author)","Anthony Papa (Goodreads Author)","John_Flanagan_(author)","Anthony Papa (Goodreads Author)","0.16666666666666666","0.0","John_Flanagan_(author)","Anthony Papa (Goodreads Author)","John_Flanagan_(author)","Anthony Papa (Goodreads Author)","0.4193548387096774","0.4193548387096774","John_Flanagan_(author)","Anthony Papa (Goodreads Author)","john_flanagan_(author)","anthony papa (goodreads author)","0.16666666666666666","0.0","1741661340","9781530731640","1741661340","9781530731640","0.0","0.0"
"WekaMatchingRule","C2065","B03166",,"1","Wildwood (novel)","Wildwood","Wildwood (novel)","Wildwood","0.0","0.0","Wildwood (novel)","Wildwood","Wildwood (novel)","Wildwood","0.5","0.5","Wildwood (novel)","Wildwood","Wildwood (novel)","Wildwood","0.5","0.5","2011-08-30T00:00","2011-08-30T00:00","2011-08-30T00:00","2011-08-30T00:00","1.0","1.0","2011-08-30T00:00","2011-08-30T00:00","2011-08-30T00:00","2011-08-30T00:00","1.0","1.0","Colin_Meloy","Colin Meloy, Carson Ellis (Illustrator)","Colin_Meloy","Colin Meloy, Carson Ellis (Illustrator)","0.4","0.0","Colin_Meloy","Colin Meloy, Carson Ellis (Illustrator)","Colin_Meloy","Colin Meloy, Carson Ellis (Illustrator)","0.2564102564102564","0.2564102564102564","Colin_Meloy","Colin Meloy, Carson Ellis (Illustrator)","colin_meloy","colin meloy, carson ellis (illustrator)","0.4","0.0","9780062024688","9780062024688","9780062024688","9780062024688","1.0","1.0"
"WekaMatchingRule","C1205","B39969","0.11920292202211755",,"The Lives of Christopher Chant","The Lion of Boaz-Jachin and Jachin-Boaz","The Lives of Christopher Chant","The Lion of Boaz-Jachin and Jachin-Boaz","0.0","0.0","The Lives of Christopher Chant","The Lion of Boaz-Jachin and Jachin-Boaz","The Lives of Christopher Chant","The Lion of Boaz-Jachin and Jachin-Boaz","0.3589743589743589","0.3589743589743589","The Lives of Christopher Chant","The Lion of Boaz-Jachin and Jachin-Boaz","The Lives of Christopher Chant","The Lion of Boaz-Jachin and Jachin-Boaz","0.2222222222222222","0.2222222222222222","1988-08-01T00:00","1974-08-01T00:00","1988-08-01T00:00","1974-08-01T00:00","0.0","0.0","1988-08-01T00:00","1974-08-01T00:00","1988-08-01T00:00","1974-08-01T00:00","0.0","0.0","Diana_Wynne_Jones","Russell Hoban","Diana_Wynne_Jones","Russell Hoban","0.0","0.0","Diana_Wynne_Jones","Russell Hoban","Diana_Wynne_Jones","Russell Hoban","0.05882352941176472","0.05882352941176472","Diana_Wynne_Jones","Russell Hoban","diana_wynne_jones","russell hoban","0.0","0.0","9780416107425","9780671783921","9780416107425","9780671783921","0.0","0.0"
"WekaMatchingRule","C4913","B20756","0.11920292202211755",,"Molvanîa","Mountains","Molvanîa","Mountains","0.0","0.0","Molvanîa","Mountains","Molvanîa","Mountains","0.33333333333333337","0.33333333333333337","Molvanîa","Mountains","Molvanîa","Mountains","0.0","0.0","2003-11-01T00:00","1997-09-22T00:00","2003-11-01T00:00","1997-09-22T00:00","0.0","0.0","2003-11-01T00:00","1997-09-22T00:00","2003-11-01T00:00","1997-09-22T00:00","0.4","0.4","Rob_Sitch","Seymour Simon (Goodreads Author)","Rob_Sitch","Seymour Simon (Goodreads Author)","0.0","0.0","Rob_Sitch","Seymour Simon (Goodreads Author)","Rob_Sitch","Seymour Simon (Goodreads Author)","0.125","0.125","Rob_Sitch","Seymour Simon (Goodreads Author)","rob_sitch","seymour simon (goodreads author)","0.0","0.0","9781740661102","9780688154776","9781740661102","9780688154776","0.0","0.0"
"WekaMatchingRule","C457","B04249",,"0","Day Million","Blue Noon","Day Million","Blue Noon","0.0","0.0","Day Million","Blue Noon","Day Million","Blue Noon","0.18181818181818177","0.18181818181818177","Day Million","Blue Noon","Day Million","Blue Noon","0.0","0.0","1905-05-23T00:00","2007-02-06T00:00","1905-05-23T00:00","2007-02-06T00:00","0.0","0.0","1905-05-23T00:00","2007-02-06T00:00","1905-05-23T00:00","2007-02-06T00:00","0.0","0.0","Frederik_Pohl","Scott Westerfeld (Goodreads Author)","Frederik_Pohl","Scott Westerfeld (Goodreads Author)","0.0","0.0","Frederik_Pohl","Scott Westerfeld (Goodreads Author)","Frederik_Pohl","Scott Westerfeld (Goodreads Author)","0.1428571428571429","0.1428571428571429","Frederik_Pohl","Scott Westerfeld (Goodreads Author)","frederik_pohl","scott westerfeld (goodreads author)","0.0","0.0","9780350000000","9780060519599","9780350000000","9780060519599","0.0","0.0"
"WekaMatchingRule","C253","B13985","0.11920292202211755",,"Taronga","Tamed","Taronga","Tamed","0.0","0.0","Taronga","Tamed","Taronga","Tamed","0.2857142857142857","0.2857142857142857","Taronga","Tamed","Taronga","Tamed","0.0","0.0","1905-06-08T00:00","2014-07-15T00:00","1905-06-08T00:00","2014-07-15T00:00","0.0","0.0","1905-06-08T00:00","2014-07-15T00:00","1905-06-08T00:00","2014-07-15T00:00","0.0","0.0","Victor_Kelleher","Emma Chase (Goodreads Author)","Victor_Kelleher","Emma Chase (Goodreads Author)","0.0","0.0","Victor_Kelleher","Emma Chase (Goodreads Author)","Victor_Kelleher","Emma Chase (Goodreads Author)","0.1724137931034483","0.1724137931034483","Victor_Kelleher","Emma Chase (Goodreads Author)","victor_kelleher","emma chase (goodreads author)","0.0","0.0","670810819","9781476763606","670810819","9781476763606","0.0","0.0"
"WekaMatchingRule","C1310","B34200","0.11920292202211755",,"The Silver Chair","The Silver Chain","The Silver Chair","The Silver Chain","0.0","0.0","The Silver Chair","The Silver Chain","The Silver Chair","The Silver Chain","0.9375","0.9375","The Silver Chair","The Silver Chain","The Silver Chair","The Silver Chain","0.5","0.5","1970-01-01T00:00","2013-08-15T00:00","1970-01-01T00:00","2013-08-15T00:00","0.0","0.0","1970-01-01T00:00","2013-08-15T00:00","1970-01-01T00:00","2013-08-15T00:00","0.0","0.0",,"Primula Bond (Goodreads Author)",,"Primula Bond (Goodreads Author)","0.0","0.0",,"Primula Bond (Goodreads Author)",,"Primula Bond (Goodreads Author)","0.0","0.0",,"Primula Bond (Goodreads Author)","","primula bond (goodreads author)","0.0","0.0","9780006716815","9780007524174","9780006716815","9780007524174","0.0","0.0"
"WekaMatchingRule","C1000","B00056",,"0","The Perilous Gard","The Color Purple","The Perilous Gard","The Color Purple","0.0","0.0","The Perilous Gard","The Color Purple","The Perilous Gard","The Color Purple","0.3529411764705882","0.3529411764705882","The Perilous Gard","The Color Purple","The Perilous Gard","The Color Purple","0.2","0.2","1905-05-27T00:00","2019-12-10T00:00","1905-05-27T00:00","2019-12-10T00:00","0.0","0.0","1905-05-27T00:00","2019-12-10T00:00","1905-05-27T00:00","2019-12-10T00:00","0.0","0.0","Elizabeth_Marie_Pope","Alice Walker","Elizabeth_Marie_Pope","Alice Walker","0.0","0.0","Elizabeth_Marie_Pope","Alice Walker","Elizabeth_Marie_Pope","Alice Walker","0.25","0.25","Elizabeth_Marie_Pope","Alice Walker","elizabeth_marie_pope","alice walker","0.0","0.0","618150730","9780143135692","618150730","9780143135692","0.0","0.0"
"WekaMatchingRule","C2360","B38718","0.8807970779778823","1","Dragon Pearl","Dragon Pearl","Dragon Pearl","Dragon Pearl","1.0","1.0","Dragon Pearl","Dragon Pearl","Dragon Pearl","Dragon Pearl","1.0","1.0","Dragon Pearl","Dragon Pearl","Dragon Pearl","Dragon Pearl","1.0","1.0","2019-01-15T00:00","2019-01-15T00:00","2019-01-15T00:00","2019-01-15T00:00","1.0","1.0","2019-01-15T00:00","2019-01-15T00:00","2019-01-15T00:00","2019-01-15T00:00","1.0","1.0","Yoon_Ha_Lee","Yoon Ha Lee","Yoon_Ha_Lee","Yoon Ha Lee","1.0","1.0","Yoon_Ha_Lee","Yoon Ha Lee","Yoon_Ha_Lee","Yoon Ha Lee","0.8181818181818181","0.8181818181818181","Yoon_Ha_Lee","Yoon Ha Lee","yoon_ha_lee","yoon ha lee","1.0","0.0","9781368013352","9781368013352","9781368013352","9781368013352","1.0","1.0"
"WekaMatchingRule","C1318","B02079",,"1","The Sorceress: The Secrets of the Immortal Nicholas Flamel","The Sorceress","The Sorceress: The Secrets of the Immortal Nicholas Flamel","The Sorceress","0.0","0.0","The Sorceress: The Secrets of the Immortal Nicholas Flamel","The Sorceress","The Sorceress: The Secrets of the Immortal Nicholas Flamel","The Sorceress","0.22413793103448276","0.22413793103448276","The Sorceress: The Secrets of the Immortal Nicholas Flamel","The Sorceress","The Sorceress: The Secrets of the Immortal Nicholas Flamel","The Sorceress","0.2857142857142857","0.2857142857142857","0001-05-26T00:00","2009-05-26T00:00","0001-05-26T00:00","2009-05-26T00:00","0.0","0.0","0001-05-26T00:00","2009-05-26T00:00","0001-05-26T00:00","2009-05-26T00:00","0.0","0.0","Michael_Scott_(Irish_author)","Michael Scott (Goodreads Author)","Michael_Scott_(Irish_author)","Michael Scott (Goodreads Author)","0.6","0.0","Michael_Scott_(Irish_author)","Michael Scott (Goodreads Author)","Michael_Scott_(Irish_author)","Michael Scott (Goodreads Author)","0.65625","0.65625","Michael_Scott_(Irish_author)","Michael Scott (Goodreads Author)","michael_scott_(irish_author)","michael scott (goodreads author)","0.6","0.0","9780385735292","9780385735292","9780385735292","9780385735292","1.0","1.0"
